timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-15 21:30:08,2026-07-15,21:30:08,Wednesday,21,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1389,1170,1.187,OK,
2026-07-15 21:30:08,2026-07-15,21:30:08,Wednesday,21,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,1218,989,1.232,OK,
2026-07-15 21:30:09,2026-07-15,21:30:09,Wednesday,21,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1143,1152,0.992,OK,
2026-07-15 21:30:09,2026-07-15,21:30:09,Wednesday,21,N,15,Dwarka Express,A_to_B,7484,709,718,0.987,OK,
2026-07-15 21:30:09,2026-07-15,21:30:09,Wednesday,21,N,15,Dwarka Express,B_to_A,6362,486,518,0.938,OK,
2026-07-15 21:30:09,2026-07-15,21:30:09,Wednesday,21,N,16,Sheetla Mata Road,A_to_B,13246,1341,1291,1.039,OK,
2026-07-15 21:30:10,2026-07-15,21:30:10,Wednesday,21,N,16,Sheetla Mata Road,B_to_A,12405,1606,1322,1.215,OK,
2026-07-15 21:30:10,2026-07-15,21:30:10,Wednesday,21,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1281,1259,1.017,OK,
2026-07-15 21:30:10,2026-07-15,21:30:10,Wednesday,21,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10517,1016,1035,0.982,OK,
2026-07-15 21:30:10,2026-07-15,21:30:10,Wednesday,21,N,18,Kanhai Village to Malipur Town,A_to_B,3295,844,594,1.421,OK,
2026-07-15 21:30:11,2026-07-15,21:30:11,Wednesday,21,N,18,Kanhai Village to Malipur Town,B_to_A,5690,1181,960,1.23,OK,
2026-07-15 21:30:11,2026-07-15,21:30:11,Wednesday,21,N,19,Saint Xavier to Ghata,A_to_B,5178,1202,967,1.243,OK,
2026-07-15 21:30:11,2026-07-15,21:30:11,Wednesday,21,N,19,Saint Xavier to Ghata,B_to_A,6470,1161,925,1.255,OK,
2026-07-15 22:00:01,2026-07-15,22:00:01,Wednesday,22,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,168,169,0.994,OK,
2026-07-15 22:00:01,2026-07-15,22:00:01,Wednesday,22,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,135,151,0.894,OK,
2026-07-15 22:00:01,2026-07-15,22:00:01,Wednesday,22,N,2,GOLFCOURS1,A_to_B,4269,414,481,0.861,OK,
2026-07-15 22:00:02,2026-07-15,22:00:02,Wednesday,22,N,2,GOLFCOURS1,B_to_A,4915,425,466,0.912,OK,
2026-07-15 22:00:02,2026-07-15,22:00:02,Wednesday,22,N,3,GOLFCOURSERD2,A_to_B,1714,243,261,0.931,OK,
2026-07-15 22:00:02,2026-07-15,22:00:02,Wednesday,22,N,3,GOLFCOURSERD2,B_to_A,375,54,54,1.0,OK,
2026-07-15 22:00:02,2026-07-15,22:00:02,Wednesday,22,N,4,GOLFCOURSERD3,A_to_B,3360,551,518,1.064,OK,
2026-07-15 22:00:03,2026-07-15,22:00:03,Wednesday,22,N,4,GOLFCOURSERD3,B_to_A,3023,310,349,0.888,OK,
2026-07-15 22:00:03,2026-07-15,22:00:03,Wednesday,22,N,5,GOLFCOURSEROAS,A_to_B,6385,956,984,0.972,OK,
2026-07-15 22:00:03,2026-07-15,22:00:03,Wednesday,22,N,5,GOLFCOURSEROAS,B_to_A,5760,767,821,0.934,OK,
2026-07-15 22:00:03,2026-07-15,22:00:03,Wednesday,22,N,6,KHARAMARG,A_to_B,2916,558,622,0.897,OK,
2026-07-15 22:00:04,2026-07-15,22:00:04,Wednesday,22,N,6,KHARAMARG,B_to_A,1647,423,373,1.134,OK,
2026-07-15 22:00:04,2026-07-15,22:00:04,Wednesday,22,N,7,MAIDAWASROAD,A_to_B,4298,586,655,0.895,OK,
2026-07-15 22:00:04,2026-07-15,22:00:04,Wednesday,22,N,7,MAIDAWASROAD,B_to_A,4284,566,617,0.917,OK,
2026-07-15 22:00:04,2026-07-15,22:00:04,Wednesday,22,N,8,NETAJISUBHASMARG,A_to_B,3850,787,747,1.054,OK,
2026-07-15 22:00:05,2026-07-15,22:00:05,Wednesday,22,N,8,NETAJISUBHASMARG,B_to_A,3726,566,640,0.884,OK,
2026-07-15 22:00:05,2026-07-15,22:00:05,Wednesday,22,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5385,894,1020,0.876,OK,
2026-07-15 22:00:05,2026-07-15,22:00:05,Wednesday,22,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,725,784,0.925,OK,
2026-07-15 22:00:05,2026-07-15,22:00:05,Wednesday,22,N,10,SYNC,A_to_B,2226,360,399,0.902,OK,
2026-07-15 22:00:06,2026-07-15,22:00:06,Wednesday,22,N,10,SYNC,B_to_A,1383,232,245,0.947,OK,
2026-07-15 22:00:06,2026-07-15,22:00:06,Wednesday,22,N,11,VIKASHMARG,A_to_B,3923,767,776,0.988,OK,
2026-07-15 22:00:06,2026-07-15,22:00:06,Wednesday,22,N,11,VIKASHMARG,B_to_A,3758,646,629,1.027,OK,
2026-07-15 22:00:06,2026-07-15,22:00:06,Wednesday,22,N,12,VIKASHMARG1,A_to_B,7004,1188,1226,0.969,OK,
2026-07-15 22:00:07,2026-07-15,22:00:07,Wednesday,22,N,12,VIKASHMARG1,B_to_A,5203,855,866,0.987,OK,
2026-07-15 22:00:07,2026-07-15,22:00:07,Wednesday,22,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,2025,1477,1.371,OK,
2026-07-15 22:00:07,2026-07-15,22:00:07,Wednesday,22,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1509,1170,1.29,OK,
2026-07-15 22:00:07,2026-07-15,22:00:07,Wednesday,22,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,992,989,1.003,OK,
2026-07-15 22:00:08,2026-07-15,22:00:08,Wednesday,22,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1078,1152,0.936,OK,
2026-07-15 22:00:08,2026-07-15,22:00:08,Wednesday,22,N,15,Dwarka Express,A_to_B,7484,710,718,0.989,OK,
2026-07-15 22:00:08,2026-07-15,22:00:08,Wednesday,22,N,15,Dwarka Express,B_to_A,6362,475,518,0.917,OK,
2026-07-15 22:00:08,2026-07-15,22:00:08,Wednesday,22,N,16,Sheetla Mata Road,A_to_B,14149,1428,1488,0.96,OK,
2026-07-15 22:00:09,2026-07-15,22:00:09,Wednesday,22,N,16,Sheetla Mata Road,B_to_A,12149,1626,1335,1.218,OK,
2026-07-15 22:00:09,2026-07-15,22:00:09,Wednesday,22,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1236,1259,0.982,OK,
2026-07-15 22:00:09,2026-07-15,22:00:09,Wednesday,22,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10517,969,1035,0.936,OK,
2026-07-15 22:00:09,2026-07-15,22:00:09,Wednesday,22,N,18,Kanhai Village to Malipur Town,A_to_B,3295,593,594,0.998,OK,
2026-07-15 22:00:10,2026-07-15,22:00:10,Wednesday,22,N,18,Kanhai Village to Malipur Town,B_to_A,3466,623,595,1.047,OK,
2026-07-15 22:00:10,2026-07-15,22:00:10,Wednesday,22,N,19,Saint Xavier to Ghata,A_to_B,5178,930,967,0.962,OK,
2026-07-15 22:00:10,2026-07-15,22:00:10,Wednesday,22,N,19,Saint Xavier to Ghata,B_to_A,6470,872,925,0.943,OK,
2026-07-15 22:30:01,2026-07-15,22:30:01,Wednesday,22,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,161,169,0.953,OK,
2026-07-15 22:30:01,2026-07-15,22:30:01,Wednesday,22,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,136,151,0.901,OK,
2026-07-15 22:30:01,2026-07-15,22:30:01,Wednesday,22,N,2,GOLFCOURS1,A_to_B,4269,392,481,0.815,OK,
2026-07-15 22:30:02,2026-07-15,22:30:02,Wednesday,22,N,2,GOLFCOURS1,B_to_A,4915,416,466,0.893,OK,
2026-07-15 22:30:02,2026-07-15,22:30:02,Wednesday,22,N,3,GOLFCOURSERD2,A_to_B,1714,254,261,0.973,OK,
2026-07-15 22:30:02,2026-07-15,22:30:02,Wednesday,22,N,3,GOLFCOURSERD2,B_to_A,375,53,54,0.981,OK,
2026-07-15 22:30:02,2026-07-15,22:30:02,Wednesday,22,N,4,GOLFCOURSERD3,A_to_B,3360,470,518,0.907,OK,
2026-07-15 22:30:03,2026-07-15,22:30:03,Wednesday,22,N,4,GOLFCOURSERD3,B_to_A,3023,292,349,0.837,OK,
2026-07-15 22:30:03,2026-07-15,22:30:03,Wednesday,22,N,5,GOLFCOURSEROAS,A_to_B,6385,856,984,0.87,OK,
2026-07-15 22:30:03,2026-07-15,22:30:03,Wednesday,22,N,5,GOLFCOURSEROAS,B_to_A,5760,825,821,1.005,OK,
2026-07-15 22:30:03,2026-07-15,22:30:03,Wednesday,22,N,6,KHARAMARG,A_to_B,2916,517,622,0.831,OK,
2026-07-15 22:30:04,2026-07-15,22:30:04,Wednesday,22,N,6,KHARAMARG,B_to_A,1647,385,373,1.032,OK,
2026-07-15 22:30:04,2026-07-15,22:30:04,Wednesday,22,N,7,MAIDAWASROAD,A_to_B,4298,555,655,0.847,OK,
2026-07-15 22:30:04,2026-07-15,22:30:04,Wednesday,22,N,7,MAIDAWASROAD,B_to_A,4284,527,617,0.854,OK,
2026-07-15 22:30:05,2026-07-15,22:30:05,Wednesday,22,N,8,NETAJISUBHASMARG,A_to_B,3850,657,747,0.88,OK,
2026-07-15 22:30:05,2026-07-15,22:30:05,Wednesday,22,N,8,NETAJISUBHASMARG,B_to_A,3726,525,640,0.82,OK,
2026-07-15 22:30:05,2026-07-15,22:30:05,Wednesday,22,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5385,859,1020,0.842,OK,
2026-07-15 22:30:05,2026-07-15,22:30:05,Wednesday,22,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,681,784,0.869,OK,
2026-07-15 22:30:06,2026-07-15,22:30:06,Wednesday,22,N,10,SYNC,A_to_B,2226,330,399,0.827,OK,
2026-07-15 22:30:06,2026-07-15,22:30:06,Wednesday,22,N,10,SYNC,B_to_A,1383,213,245,0.869,OK,
2026-07-15 22:30:06,2026-07-15,22:30:06,Wednesday,22,N,11,VIKASHMARG,A_to_B,3923,660,776,0.851,OK,
2026-07-15 22:30:06,2026-07-15,22:30:06,Wednesday,22,N,11,VIKASHMARG,B_to_A,3758,611,629,0.971,OK,
2026-07-15 22:30:07,2026-07-15,22:30:07,Wednesday,22,N,12,VIKASHMARG1,A_to_B,7004,1022,1226,0.834,OK,
2026-07-15 22:30:07,2026-07-15,22:30:07,Wednesday,22,N,12,VIKASHMARG1,B_to_A,5203,807,866,0.932,OK,
2026-07-15 22:30:07,2026-07-15,22:30:07,Wednesday,22,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1931,1477,1.307,OK,
2026-07-15 22:30:07,2026-07-15,22:30:07,Wednesday,22,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1463,1170,1.25,OK,
2026-07-15 22:30:08,2026-07-15,22:30:08,Wednesday,22,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,908,989,0.918,OK,
2026-07-15 22:30:08,2026-07-15,22:30:08,Wednesday,22,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,1119,1095,1.022,OK,
2026-07-15 22:30:08,2026-07-15,22:30:08,Wednesday,22,N,15,Dwarka Express,A_to_B,7484,681,718,0.948,OK,
2026-07-15 22:30:08,2026-07-15,22:30:08,Wednesday,22,N,15,Dwarka Express,B_to_A,6362,463,518,0.894,OK,
2026-07-15 22:30:09,2026-07-15,22:30:09,Wednesday,22,N,16,Sheetla Mata Road,A_to_B,17317,1402,1522,0.921,OK,
2026-07-15 22:30:09,2026-07-15,22:30:09,Wednesday,22,N,16,Sheetla Mata Road,B_to_A,12149,1689,1335,1.265,OK,
2026-07-15 22:30:09,2026-07-15,22:30:09,Wednesday,22,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1153,1259,0.916,OK,
2026-07-15 22:30:09,2026-07-15,22:30:09,Wednesday,22,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,901,1004,0.897,OK,
2026-07-15 22:30:10,2026-07-15,22:30:10,Wednesday,22,N,18,Kanhai Village to Malipur Town,A_to_B,3295,488,594,0.822,OK,
2026-07-15 22:30:10,2026-07-15,22:30:10,Wednesday,22,N,18,Kanhai Village to Malipur Town,B_to_A,3466,586,595,0.985,OK,
2026-07-15 22:30:10,2026-07-15,22:30:10,Wednesday,22,N,19,Saint Xavier to Ghata,A_to_B,5178,812,967,0.84,OK,
2026-07-15 22:30:10,2026-07-15,22:30:10,Wednesday,22,N,19,Saint Xavier to Ghata,B_to_A,6470,798,925,0.863,OK,
2026-07-15 23:00:01,2026-07-15,23:00:01,Wednesday,23,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,156,169,0.923,OK,
2026-07-15 23:00:01,2026-07-15,23:00:01,Wednesday,23,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,134,151,0.887,OK,
2026-07-15 23:00:02,2026-07-15,23:00:02,Wednesday,23,N,2,GOLFCOURS1,A_to_B,4269,382,481,0.794,OK,
2026-07-15 23:00:02,2026-07-15,23:00:02,Wednesday,23,N,2,GOLFCOURS1,B_to_A,4915,406,466,0.871,OK,
2026-07-15 23:00:02,2026-07-15,23:00:02,Wednesday,23,N,3,GOLFCOURSERD2,A_to_B,1714,205,261,0.785,OK,
2026-07-15 23:00:02,2026-07-15,23:00:02,Wednesday,23,N,3,GOLFCOURSERD2,B_to_A,375,49,54,0.907,OK,
2026-07-15 23:00:03,2026-07-15,23:00:03,Wednesday,23,N,4,GOLFCOURSERD3,A_to_B,3360,445,518,0.859,OK,
2026-07-15 23:00:03,2026-07-15,23:00:03,Wednesday,23,N,4,GOLFCOURSERD3,B_to_A,3023,271,349,0.777,OK,
2026-07-15 23:00:03,2026-07-15,23:00:03,Wednesday,23,N,5,GOLFCOURSEROAS,A_to_B,6385,835,984,0.849,OK,
2026-07-15 23:00:03,2026-07-15,23:00:03,Wednesday,23,N,5,GOLFCOURSEROAS,B_to_A,5760,712,821,0.867,OK,
2026-07-15 23:00:04,2026-07-15,23:00:04,Wednesday,23,N,6,KHARAMARG,A_to_B,2916,488,622,0.785,OK,
2026-07-15 23:00:04,2026-07-15,23:00:04,Wednesday,23,N,6,KHARAMARG,B_to_A,1647,351,373,0.941,OK,
2026-07-15 23:00:04,2026-07-15,23:00:04,Wednesday,23,N,7,MAIDAWASROAD,A_to_B,4298,539,655,0.823,OK,
2026-07-15 23:00:04,2026-07-15,23:00:04,Wednesday,23,N,7,MAIDAWASROAD,B_to_A,4284,496,617,0.804,OK,
2026-07-15 23:00:05,2026-07-15,23:00:05,Wednesday,23,N,8,NETAJISUBHASMARG,A_to_B,3850,624,747,0.835,OK,
2026-07-15 23:00:05,2026-07-15,23:00:05,Wednesday,23,N,8,NETAJISUBHASMARG,B_to_A,3726,492,640,0.769,OK,
2026-07-15 23:00:05,2026-07-15,23:00:05,Wednesday,23,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5458,872,1037,0.841,OK,
2026-07-15 23:00:05,2026-07-15,23:00:05,Wednesday,23,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,737,846,0.871,OK,
2026-07-15 23:00:06,2026-07-15,23:00:06,Wednesday,23,N,10,SYNC,A_to_B,2226,309,399,0.774,OK,
2026-07-15 23:00:06,2026-07-15,23:00:06,Wednesday,23,N,10,SYNC,B_to_A,1383,215,245,0.878,OK,
2026-07-15 23:00:06,2026-07-15,23:00:06,Wednesday,23,N,11,VIKASHMARG,A_to_B,3923,660,776,0.851,OK,
2026-07-15 23:00:06,2026-07-15,23:00:06,Wednesday,23,N,11,VIKASHMARG,B_to_A,3758,538,629,0.855,OK,
2026-07-15 23:00:07,2026-07-15,23:00:07,Wednesday,23,N,12,VIKASHMARG1,A_to_B,9152,1084,1420,0.763,OK,
2026-07-15 23:00:07,2026-07-15,23:00:07,Wednesday,23,N,12,VIKASHMARG1,B_to_A,5203,741,866,0.856,OK,
2026-07-15 23:00:07,2026-07-15,23:00:07,Wednesday,23,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1558,1477,1.055,OK,
2026-07-15 23:00:08,2026-07-15,23:00:08,Wednesday,23,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1525,1170,1.303,OK,
2026-07-15 23:00:08,2026-07-15,23:00:08,Wednesday,23,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,859,989,0.869,OK,
2026-07-15 23:00:08,2026-07-15,23:00:08,Wednesday,23,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,972,1095,0.888,OK,
2026-07-15 23:00:08,2026-07-15,23:00:08,Wednesday,23,N,15,Dwarka Express,A_to_B,7484,709,718,0.987,OK,
2026-07-15 23:00:09,2026-07-15,23:00:09,Wednesday,23,N,15,Dwarka Express,B_to_A,6362,475,518,0.917,OK,
2026-07-15 23:00:09,2026-07-15,23:00:09,Wednesday,23,N,16,Sheetla Mata Road,A_to_B,13246,1297,1291,1.005,OK,
2026-07-15 23:00:09,2026-07-15,23:00:09,Wednesday,23,N,16,Sheetla Mata Road,B_to_A,12114,1472,1359,1.083,OK,
2026-07-15 23:00:09,2026-07-15,23:00:09,Wednesday,23,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1108,1259,0.88,OK,
2026-07-15 23:00:10,2026-07-15,23:00:10,Wednesday,23,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10517,899,1035,0.869,OK,
2026-07-15 23:00:10,2026-07-15,23:00:10,Wednesday,23,N,18,Kanhai Village to Malipur Town,A_to_B,3295,492,594,0.828,OK,
2026-07-15 23:00:10,2026-07-15,23:00:10,Wednesday,23,N,18,Kanhai Village to Malipur Town,B_to_A,3466,521,595,0.876,OK,
2026-07-15 23:00:10,2026-07-15,23:00:10,Wednesday,23,N,19,Saint Xavier to Ghata,A_to_B,5178,804,967,0.831,OK,
2026-07-15 23:00:11,2026-07-15,23:00:11,Wednesday,23,N,19,Saint Xavier to Ghata,B_to_A,6470,748,925,0.809,OK,
2026-07-15 23:30:01,2026-07-15,23:30:01,Wednesday,23,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,154,169,0.911,OK,
2026-07-15 23:30:02,2026-07-15,23:30:02,Wednesday,23,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,120,151,0.795,OK,
2026-07-15 23:30:02,2026-07-15,23:30:02,Wednesday,23,N,2,GOLFCOURS1,A_to_B,4269,365,481,0.759,OK,
2026-07-15 23:30:02,2026-07-15,23:30:02,Wednesday,23,N,2,GOLFCOURS1,B_to_A,4906,381,443,0.86,OK,
2026-07-15 23:30:02,2026-07-15,23:30:02,Wednesday,23,N,3,GOLFCOURSERD2,A_to_B,1714,192,261,0.736,OK,
2026-07-15 23:30:03,2026-07-15,23:30:03,Wednesday,23,N,3,GOLFCOURSERD2,B_to_A,375,45,54,0.833,OK,
2026-07-15 23:30:03,2026-07-15,23:30:03,Wednesday,23,N,4,GOLFCOURSERD3,A_to_B,3360,431,518,0.832,OK,
2026-07-15 23:30:03,2026-07-15,23:30:03,Wednesday,23,N,4,GOLFCOURSERD3,B_to_A,3023,265,349,0.759,OK,
2026-07-15 23:30:03,2026-07-15,23:30:03,Wednesday,23,N,5,GOLFCOURSEROAS,A_to_B,6385,775,984,0.788,OK,
2026-07-15 23:30:04,2026-07-15,23:30:04,Wednesday,23,N,5,GOLFCOURSEROAS,B_to_A,5760,694,821,0.845,OK,
2026-07-15 23:30:04,2026-07-15,23:30:04,Wednesday,23,N,6,KHARAMARG,A_to_B,2916,498,622,0.801,OK,
2026-07-15 23:30:04,2026-07-15,23:30:04,Wednesday,23,N,6,KHARAMARG,B_to_A,1647,353,373,0.946,OK,
2026-07-15 23:30:04,2026-07-15,23:30:04,Wednesday,23,N,7,MAIDAWASROAD,A_to_B,4298,518,655,0.791,OK,
2026-07-15 23:30:05,2026-07-15,23:30:05,Wednesday,23,N,7,MAIDAWASROAD,B_to_A,4284,477,617,0.773,OK,
2026-07-15 23:30:05,2026-07-15,23:30:05,Wednesday,23,N,8,NETAJISUBHASMARG,A_to_B,3850,607,747,0.813,OK,
2026-07-15 23:30:05,2026-07-15,23:30:05,Wednesday,23,N,8,NETAJISUBHASMARG,B_to_A,3726,464,640,0.725,OK,
2026-07-15 23:30:05,2026-07-15,23:30:05,Wednesday,23,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5458,803,1037,0.774,OK,
2026-07-15 23:30:06,2026-07-15,23:30:06,Wednesday,23,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,711,846,0.84,OK,
2026-07-15 23:30:06,2026-07-15,23:30:06,Wednesday,23,N,10,SYNC,A_to_B,2226,306,399,0.767,OK,
2026-07-15 23:30:06,2026-07-15,23:30:06,Wednesday,23,N,10,SYNC,B_to_A,1383,198,245,0.808,OK,
2026-07-15 23:30:06,2026-07-15,23:30:06,Wednesday,23,N,11,VIKASHMARG,A_to_B,3923,606,776,0.781,OK,
2026-07-15 23:30:07,2026-07-15,23:30:07,Wednesday,23,N,11,VIKASHMARG,B_to_A,3758,511,629,0.812,OK,
2026-07-15 23:30:07,2026-07-15,23:30:07,Wednesday,23,N,12,VIKASHMARG1,A_to_B,9152,1035,1420,0.729,OK,
2026-07-15 23:30:07,2026-07-15,23:30:07,Wednesday,23,N,12,VIKASHMARG1,B_to_A,5203,721,866,0.833,OK,
2026-07-15 23:30:08,2026-07-15,23:30:08,Wednesday,23,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1570,1477,1.063,OK,
2026-07-15 23:30:08,2026-07-15,23:30:08,Wednesday,23,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1086,1170,0.928,OK,
2026-07-15 23:30:08,2026-07-15,23:30:08,Wednesday,23,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,868,989,0.878,OK,
2026-07-15 23:30:08,2026-07-15,23:30:08,Wednesday,23,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,931,1095,0.85,OK,
2026-07-15 23:30:09,2026-07-15,23:30:09,Wednesday,23,N,15,Dwarka Express,A_to_B,7484,685,718,0.954,OK,
2026-07-15 23:30:09,2026-07-15,23:30:09,Wednesday,23,N,15,Dwarka Express,B_to_A,6362,463,518,0.894,OK,
2026-07-15 23:30:09,2026-07-15,23:30:09,Wednesday,23,N,16,Sheetla Mata Road,A_to_B,14148,1306,1491,0.876,OK,
2026-07-15 23:30:09,2026-07-15,23:30:09,Wednesday,23,N,16,Sheetla Mata Road,B_to_A,12111,1135,1232,0.921,OK,
2026-07-15 23:30:10,2026-07-15,23:30:10,Wednesday,23,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1092,1259,0.867,OK,
2026-07-15 23:30:10,2026-07-15,23:30:10,Wednesday,23,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,849,1004,0.846,OK,
2026-07-15 23:30:10,2026-07-15,23:30:10,Wednesday,23,N,18,Kanhai Village to Malipur Town,A_to_B,3295,440,594,0.741,OK,
2026-07-15 23:30:10,2026-07-15,23:30:10,Wednesday,23,N,18,Kanhai Village to Malipur Town,B_to_A,3466,496,595,0.834,OK,
2026-07-15 23:30:11,2026-07-15,23:30:11,Wednesday,23,N,19,Saint Xavier to Ghata,A_to_B,5178,730,967,0.755,OK,
2026-07-15 23:30:11,2026-07-15,23:30:11,Wednesday,23,N,19,Saint Xavier to Ghata,B_to_A,6470,714,925,0.772,OK,
2026-07-16 00:00:02,2026-07-16,00:00:02,Thursday,0,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,149,169,0.882,OK,
2026-07-16 00:00:02,2026-07-16,00:00:02,Thursday,0,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,113,151,0.748,OK,
2026-07-16 00:00:02,2026-07-16,00:00:02,Thursday,0,N,2,GOLFCOURS1,A_to_B,4269,354,481,0.736,OK,
2026-07-16 00:00:02,2026-07-16,00:00:02,Thursday,0,N,2,GOLFCOURS1,B_to_A,4906,370,443,0.835,OK,
2026-07-16 00:00:03,2026-07-16,00:00:03,Thursday,0,N,3,GOLFCOURSERD2,A_to_B,1714,176,261,0.674,OK,
2026-07-16 00:00:03,2026-07-16,00:00:03,Thursday,0,N,3,GOLFCOURSERD2,B_to_A,375,41,54,0.759,OK,
2026-07-16 00:00:03,2026-07-16,00:00:03,Thursday,0,N,4,GOLFCOURSERD3,A_to_B,3360,411,518,0.793,OK,
2026-07-16 00:00:03,2026-07-16,00:00:03,Thursday,0,N,4,GOLFCOURSERD3,B_to_A,3023,263,349,0.754,OK,
2026-07-16 00:00:04,2026-07-16,00:00:04,Thursday,0,N,5,GOLFCOURSEROAS,A_to_B,6385,728,984,0.74,OK,
2026-07-16 00:00:04,2026-07-16,00:00:04,Thursday,0,N,5,GOLFCOURSEROAS,B_to_A,5760,664,821,0.809,OK,
2026-07-16 00:00:04,2026-07-16,00:00:04,Thursday,0,N,6,KHARAMARG,A_to_B,2916,471,622,0.757,OK,
2026-07-16 00:00:04,2026-07-16,00:00:04,Thursday,0,N,6,KHARAMARG,B_to_A,1647,355,373,0.952,OK,
2026-07-16 00:00:05,2026-07-16,00:00:05,Thursday,0,N,7,MAIDAWASROAD,A_to_B,4298,512,655,0.782,OK,
2026-07-16 00:00:05,2026-07-16,00:00:05,Thursday,0,N,7,MAIDAWASROAD,B_to_A,4284,458,617,0.742,OK,
2026-07-16 00:00:05,2026-07-16,00:00:05,Thursday,0,N,8,NETAJISUBHASMARG,A_to_B,3850,565,747,0.756,OK,
2026-07-16 00:00:05,2026-07-16,00:00:05,Thursday,0,N,8,NETAJISUBHASMARG,B_to_A,3726,439,640,0.686,OK,
2026-07-16 00:00:06,2026-07-16,00:00:06,Thursday,0,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5458,772,1037,0.744,OK,
2026-07-16 00:00:06,2026-07-16,00:00:06,Thursday,0,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,649,846,0.767,OK,
2026-07-16 00:00:06,2026-07-16,00:00:06,Thursday,0,N,10,SYNC,A_to_B,2226,297,399,0.744,OK,
2026-07-16 00:00:06,2026-07-16,00:00:06,Thursday,0,N,10,SYNC,B_to_A,1383,195,245,0.796,OK,
2026-07-16 00:00:07,2026-07-16,00:00:07,Thursday,0,N,11,VIKASHMARG,A_to_B,3923,626,776,0.807,OK,
2026-07-16 00:00:07,2026-07-16,00:00:07,Thursday,0,N,11,VIKASHMARG,B_to_A,3758,503,629,0.8,OK,
2026-07-16 00:00:07,2026-07-16,00:00:07,Thursday,0,N,12,VIKASHMARG1,A_to_B,9152,992,1420,0.699,OK,
2026-07-16 00:00:07,2026-07-16,00:00:07,Thursday,0,N,12,VIKASHMARG1,B_to_A,5203,678,866,0.783,OK,
2026-07-16 00:00:08,2026-07-16,00:00:08,Thursday,0,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18844,1433,1513,0.947,OK,
2026-07-16 00:00:08,2026-07-16,00:00:08,Thursday,0,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1062,1170,0.908,OK,
2026-07-16 00:00:08,2026-07-16,00:00:08,Thursday,0,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,840,989,0.849,OK,
2026-07-16 00:00:08,2026-07-16,00:00:08,Thursday,0,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,916,1095,0.837,OK,
